Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
155,Assess loan risk,2018-02-15 13:41:06.749,Variant 3,3,complete,
155,Assess eligibility,2018-02-15 13:45:18.575,Variant 3,3,complete,
155,Reject application,2018-02-15 14:19:01.329,Variant 3,3,complete,
155,end_event_Loan application rejected,2018-02-15 15:55:53.675,Variant 3,3,complete,
155,End,2018-02-15 15:55:53.675,Variant 3,3,End,End
156,Start,2018-02-15 11:19:07.568,Variant 133,133,Start,Start
156,start_event_Loan  application received,2018-02-15 11:19:07.568,Variant 133,133,complete,
156,Check  application  form completeness,2018-02-15 11:54:01.650,Variant 133,133,complete,
156,Return application back to applicant,2018-02-15 12:15:18.434,Variant 133,133,complete,
156,end_event_Loan  application approved,2018-02-15 12:15:18.434,Variant 133,133,,true
156,Receive updated application,2018-02-15 16:38:06.430,Variant 133,133,complete,
156,Check  application  form completeness,2018-02-15 18:35:50.681,Variant 133,133,complete,
156,Check credit history,2018-02-15 19:16:11.576,Variant 133,133,complete,
156,Assess loan risk,2018-02-15 19:17:14.828,Variant 133,133,complete,
156,Appraise property,2018-02-15 19:38:51.094,Variant 133,133,complete,
156,Assess eligibility,2018-02-15 21:35:05.953,Variant 133,133,complete,
156,Reject application,2018-02-15 22:05:46.246,Variant 133,133,complete,
156,end_event_Loan application rejected,2018-02-15 23:03:40.017,Variant 133,133,complete,
156,End,2018-02-15 23:03:40.017,Variant 133,133,End,End
157,Start,2018-02-16 09:40:16.627,Variant 134,134,Start,Start
157,start_event_Loan  application received,2018-02-16 09:40:16.627,Variant 134,134,complete,
157,Check  application  form completeness,2018-02-16 10:01:55.697,Variant 134,134,complete,
157,Return application back to applicant,2018-02-16 13:14:02.608,Variant 134,134,complete,
157,Check if home insurance quote is requested,2018-02-16 13:14:02.608,Variant 134,134,,true
157,Receive updated application,2018-02-16 18:21:37.010,Variant 134,134,complete,
157,Check  application  form completeness,2018-02-16 20:46:37.525,Variant 134,134,complete,
157,Check credit history,2018-02-16 21:53:45.257,Variant 134,134,complete,
157,Appraise property,2018-02-16 22:58:07.650,Variant 134,134,complete,
157,Assess loan risk,2018-02-17 01:22:57.619,Variant 134,134,complete,
157,Assess eligibility,2018-02-17 02:20:25.816,Variant 134,134,complete,
157,Check if home insurance quote is requested,2018-02-17 03:13:43.070,Variant 134,134,complete,
157,Send home insurance quote,2018-02-17 03:19:03.788,Variant 134,134,complete,
157,Verify repayment agreement,2018-02-17 06:09:40.576,Variant 134,134,complete,
157,Cancel application,2018-02-17 06:17:59.487,Variant 134,134,complete,
157,end_event_Loan  application canceled,2018-02-17 07:18:29.101,Variant 134,134,complete,
157,End,2018-02-17 07:18:29.101,Variant 134,134,End,End
158,Start,2018-02-16 16:10:43.746,Variant 26,26,Start,Start
158,start_event_Loan  application received,2018-02-16 16:10:43.746,Variant 26,26,complete,
158,Check  application  form completeness,2018-02-16 16:11:15.725,Variant 26,26,complete,
158,Return application back to applicant,2018-02-16 18:33:34.479,Variant 26,26,complete,
158,Receive updated application,2018-02-16 19:47:25.361,Variant 26,26,complete,
158,Check  application  form completeness,2018-02-16 22:13:52.866,Variant 26,26,complete,
158,Appraise property,2018-02-16 23:55:49.897,Variant 26,26,complete,
158,Check credit history,2018-02-17 00:41:02.378,Variant 26,26,complete,
158,Assess loan risk,2018-02-17 02:49:24.384,Variant 26,26,complete,
158,Assess eligibility,2018-02-17 03:39:14.910,Variant 26,26,complete,
158,Check if home insurance quote is requested,2018-02-17 04:12:11.094,Variant 26,26,complete,
158,Send home insurance quote,2018-02-17 04:22:01.218,Variant 26,26,complete,
158,Verify repayment agreement,2018-02-17 05:23:48.147,Variant 26,26,complete,
158,Cancel application,2018-02-17 05:29:37.968,Variant 26,26,complete,
158,end_event_Loan  application canceled,2018-02-17 08:14:57.595,Variant 26,26,complete,
158,End,2018-02-17 08:14:57.595,Variant 26,26,End,End
159,Start,2018-02-17 19:00:49.403,Variant 15,15,Start,Start
159,start_event_Loan  application received,2018-02-17 19:00:49.403,Variant 15,15,complete,
159,Check  application  form completeness,2018-02-17 20:30:04.146,Variant 15,15,complete,
159,Check credit history,2018-02-17 21:08:57.691,Variant 15,15,complete,
159,Assess loan risk,2018-02-17 22:43:08.924,Variant 15,15,complete,
159,Appraise property,2018-02-17 23:39:07.899,Variant 15,15,complete,
159,Assess eligibility,2018-02-18 00:22:20.545,Variant 15,15,complete,
159,Check if home insurance quote is requested,2018-02-18 03:13:39.409,Variant 15,15,complete,
159,Send home insurance quote,2018-02-18 03:42:59.574,Variant 15,15,complete,
159,Verify repayment agreement,2018-02-18 03:55:40.046,Variant 15,15,complete,
159,Cancel application,2018-02-18 04:10:28.076,Variant 15,15,complete,
159,end_event_Loan  application canceled,2018-02-18 08:21:10.145,Variant 15,15,complete,
159,End,2018-02-18 08:21:10.145,Variant 15,15,End,End
160,Start,2018-02-18 05:55:35.122,Variant 135,135,Start,Start
160,start_event_Loan  application received,2018-02-18 05:55:35.122,Variant 135,135,complete,
160,Check  application  form completeness,2018-02-18 06:11:38.318,Variant 135,135,complete,
160,Return application back to applicant,2018-02-18 06:39:18.345,Variant 135,135,complete,
160,Receive updated application,2018-02-18 06:55:29.769,Variant 135,135,complete,
160,Check  application  form completeness,2018-02-18 09:58:32.859,Variant 135,135,complete,
160,Return application back to applicant,2018-02-18 11:27:28.778,Variant 135,135,complete,
160,Receive updated application,2018-02-18 13:52:20.937,Variant 135,135,complete,
160,Check  application  form completeness,2018-02-18 15:09:37.112,Variant 135,135,complete,
160,start_event_Loan  application received,2018-02-18 15:09:37.112,Variant 135,135,,true
160,Return application back to applicant,2018-02-18 16:09:47.260,Variant 135,135,complete,
160,Receive updated application,2018-02-18 16:28:56.334,Variant 135,135,complete,
160,Check  application  form completeness,2018-02-18 16:39:50.886,Variant 135,135,complete,
160,Return application back to applicant,2018-02-18 16:59:13.072,Variant 135,135,complete,
160,Check credit history,2018-02-18 16:59:13.072,Variant 135,135,,true
160,Receive updated application,2018-02-18 19:21:36.212,Variant 135,135,complete,
160,Check  application  form completeness,2018-02-18 20:22:50.468,Variant 135,135,complete,
160,Return application back to applicant,2018-02-18 20:28:06.072,Variant 135,135,complete,
160,Receive updated application,2018-02-18 21:11:28.388,Variant 135,135,complete,
160,Check  application  form completeness,2018-02-18 22:27:58.896,Variant 135,135,complete,
160,Check credit history,2018-02-18 22:47:50.259,Variant 135,135,complete,
160,Assess loan risk,2018-02-19 00:19:24.020,Variant 135,135,complete,
160,Appraise property,2018-02-19 01:14:30.533,Variant 135,135,complete,
160,Assess eligibility,2018-02-19 01:50:33.416,Variant 135,135,complete,
160,Send acceptance pack,2018-02-19 01:50:33.416,Variant 135,135,,true
160,Check if home insurance quote is requested,2018-02-19 04:11:20.614,Variant 135,135,complete,
160,Send home insurance quote,2018-02-19 05:15:52.243,Variant 135,135,complete,
160,Verify repayment agreement,2018-02-19 05:49:59.706,Variant 135,135,complete,
160,Reject application,2018-02-19 05:49:59.706,Variant 135,135,,true
160,Cancel application,2018-02-19 08:32:19.273,Variant 135,135,complete,
160,end_event_Loan  application canceled,2018-02-19 12:24:51.837,Variant 135,135,complete,
160,End,2018-02-19 12:24:51.837,Variant 135,135,End,End
161,Start,2018-02-19 05:44:51.677,Variant 21,21,Start,Start
161,start_event_Loan  application received,2018-02-19 05:44:51.677,Variant 21,21,complete,
161,Check  application  form completeness,2018-02-19 05:59:06.247,Variant 21,21,complete,
161,Return application back to applicant,2018-02-19 07:48:51.847,Variant 21,21,complete,
161,Receive updated application,2018-02-19 08:12:28.815,Variant 21,21,complete,
161,Check  application  form completeness,2018-02-19 09:27:32.455,Variant 21,21,complete,
161,Return application back to applicant,2018-02-19 10:43:49.484,Variant 21,21,complete,
161,Receive updated application,2018-02-19 11:07:54.945,Variant 21,21,complete,
161,Check  application  form completeness,2018-02-19 11:54:45.174,Variant 21,21,complete,
161,Return application back to applicant,2018-02-19 15:22:20.633,Variant 21,21,complete,
161,Receive updated application,2018-02-19 16:11:26.354,Variant 21,21,complete,
161,Check  application  form completeness,2018-02-19 19:24:14.179,Variant 21,21,complete,
161,Appraise property,2018-02-19 19:43:08.861,Variant 21,21,complete,
161,Check credit history,2018-02-19 20:10:29.719,Variant 21,21,complete,
161,Assess loan risk,2018-02-19 21:01:10.648,Variant 21,21,complete,
161,Assess eligibility,2018-02-19 21:40:00.556,Variant 21,21,complete,
161,Reject application,2018-02-19 22:06:54.110,Variant 21,21,complete,
161,end_event_Loan application rejected,2018-02-19 22:08:51.284,Variant 21,21,complete,
161,End,2018-02-19 22:08:51.284,Variant 21,21,End,End
162,Start,2018-02-20 23:46:13.527,Variant 1,1,Start,Start
162,start_event_Loan  application received,2018-02-20 23:46:13.527,Variant 1,1,complete,
162,Check  application  form completeness,2018-02-21 01:57:47.315,Variant 1,1,complete,
162,Appraise property,2018-02-21 03:04:53.127,Variant 1,1,complete,
162,Check credit history,2018-02-21 04:10:42.113,Variant 1,1,complete,
162,Assess loan risk,2018-02-21 04:42:35.636,Variant 1,1,complete,
162,Assess eligibility,2018-02-21 06:12:03.375,Variant 1,1,complete,
162,Reject application,2018-02-21 06:43:23.972,Variant 1,1,complete,
162,end_event_Loan application rejected,2018-02-21 07:45:17.299,Variant 1,1,complete,
162,End,2018-02-21 07:45:17.299,Variant 1,1,End,End
163,Start,2018-02-21 06:26:44.577,Variant 18,18,Start,Start
163,start_event_Loan  application received,2018-02-21 06:26:44.577,Variant 18,18,complete,
163,Check  application  form completeness,2018-02-21 07:00:35.208,Variant 18,18,complete,
163,Check credit history,2018-02-21 07:19:59.135,Variant 18,18,complete,
163,Appraise property,2018-02-21 07:52:32.048,Variant 18,18,complete,
163,Assess loan risk,2018-02-21 08:11:50.583,Variant 18,18,complete,
163,Assess eligibility,2018-02-21 11:44:29.594,Variant 18,18,complete,
163,Check if home insurance quote is requested,2018-02-21 11:49:35.568,Variant 18,18,complete,
163,Send acceptance pack,2018-02-21 12:15:52.500,Variant 18,18,complete,
163,Verify repayment agreement,2018-02-21 12:35:17.977,Variant 18,18,complete,
163,Cancel application,2018-02-21 15:25:39.260,Variant 18,18,complete,
163,end_event_Loan  application canceled,2018-02-21 17:48:14.344,Variant 18,18,complete,
163,End,2018-02-21 17:48:14.344,Variant 18,18,End,End
164,Start,2018-02-21 09:32:17.790,Variant 136,136,Start,Start
164,start_event_Loan  application received,2018-02-21 09:32:17.790,Variant 136,136,complete,
164,Check  application  form completeness,2018-02-21 10:58:03.440,Variant 136,136,complete,
164,Check credit history,2018-02-21 12:36:19.364,Variant 136,136,complete,
164,Appraise property,2018-02-21 12:43:35.725,Variant 136,136,complete,
164,Assess loan risk,2018-02-21 14:12:36.836,Variant 136,136,complete,
164,Assess eligibility,2018-02-21 15:36:43.471,Variant 136,136,complete,
164,Check if home insurance quote is requested,2018-02-21 15:50:09.352,Variant 136,136,complete,
164,Send acceptance pack,2018-02-21 15:51:15.527,Variant 136,136,complete,
164,Verify repayment agreement,2018-02-21 16:58:20.727,Variant 136,136,complete,
164,Send acceptance pack,2018-02-21 16:58:20.727,Variant 136,136,,true
164,Approve application,2018-02-21 17:51:17.331,Variant 136,136,complete,
164,end_event_Loan  application approved,2018-02-21 17:53:22.745,Variant 136,136,complete,
164,End,2018-02-21 17:53:22.745,Variant 136,136,End,End
165,Start,2018-02-21 11:13:17.150,Variant 21,21,Start,Start
165,start_event_Loan  application received,2018-02-21 11:13:17.150,Variant 21,21,complete,
165,Check  application  form completeness,2018-02-21 11:23:34.165,Variant 21,21,complete,
165,Return application back to applicant,2018-02-21 12:15:57.931,Variant 21,21,complete,
165,Receive updated application,2018-02-21 15:35:48.238,Variant 21,21,complete,
165,Check  application  form completeness,2018-02-21 16:15:09.691,Variant 21,21,complete,
165,Return application back to applicant,2018-02-21 16:45:57.593,Variant 21,21,complete,
165,Receive updated application,2018-02-21 17:44:50.988,Variant 21,21,complete,
165,Check  application  form completeness,2018-02-21 17:54:41.994,Variant 21,21,complete,
165,Return application back to applicant,2018-02-21 18:37:13.027,Variant 21,21,complete,
165,Receive updated application,2018-02-21 19:10:19.498,Variant 21,21,complete,
165,Check  application  form completeness,2018-02-21 20:15:12.028,Variant 21,21,complete,
165,Appraise property,2018-02-21 21:50:34.495,Variant 21,21,complete,
165,Check credit history,2018-02-21 21:58:07.365,Variant 21,21,complete,
165,Assess loan risk,2018-02-21 22:30:43.763,Variant 21,21,complete,
165,Assess eligibility,2018-02-22 00:24:16.112,Variant 21,21,complete,
165,Reject application,2018-02-22 00:44:15.283,Variant 21,21,complete,
165,end_event_Loan application rejected,2018-02-22 01:49:40.738,Variant 21,21,complete,
165,End,2018-02-22 01:49:40.738,Variant 21,21,End,End
166,Start,2018-02-21 22:29:38.570,Variant 7,7,Start,Start
166,start_event_Loan  application received,2018-02-21 22:29:38.570,Variant 7,7,complete,
166,Check  application  form completeness,2018-02-22 00:56:47.962,Variant 7,7,complete,
166,Appraise property,2018-02-22 02:24:29.334,Variant 7,7,complete,
166,Check credit history,2018-02-22 06:16:35.098,Variant 7,7,complete,
166,Assess loan risk,2018-02-22 08:43:16.144,Variant 7,7,complete,
166,Assess eligibility,2018-02-22 09:23:36.047,Variant 7,7,complete,
166,Check if home insurance quote is requested,2018-02-22 09:44:17.473,Variant 7,7,complete,
166,Send acceptance pack,2018-02-22 10:01:15.994,Variant 7,7,complete,
166,Verify repayment agreement,2018-02-22 12:15:07.391,Variant 7,7,complete,
166,Cancel application,2018-02-22 12:39:17.405,Variant 7,7,complete,
166,end_event_Loan  application canceled,2018-02-22 13:28:35.942,Variant 7,7,complete,
166,End,2018-02-22 13:28:35.942,Variant 7,7,End,End
167,Start,2018-02-22 04:53:09.965,Variant 3,3,Start,Start
167,start_event_Loan  application received,2018-02-22 04:53:09.965,Variant 3,3,complete,
167,Check  application  form completeness,2018-02-22 06:00:11.143,Variant 3,3,complete,
167,Return application back to applicant,2018-02-22 06:02:43.331,Variant 3,3,complete,
167,Receive updated application,2018-02-22 08:47:36.700,Variant 3,3,complete,
167,Check  application  form completeness,2018-02-22 09:05:40.949,Variant 3,3,complete,
167,Appraise property,2018-02-22 09:31:59.711,Variant 3,3,complete,
167,Check credit history,2018-02-22 10:36:07.201,Variant 3,3,complete,
167,Assess loan risk,2018-02-22 10:47:18.372,Variant 3,3,complete,
167,Assess eligibility,2018-02-22 11:24:21.864,Variant 3,3,complete,
167,Reject application,2018-02-22 12:53:53.465,Variant 3,3,complete,
167,end_event_Loan application rejected,2018-02-22 15:25:15.991,Variant 3,3,complete,
167,End,2018-02-22 15:25:15.991,Variant 3,3,End,End
168,Start,2018-02-23 19:25:42.452,Variant 20,20,Start,Start
168,start_event_Loan  application received,2018-02-23 19:25:42.452,Variant 20,20,complete,
168,Check  application  form completeness,2018-02-23 19:26:29.559,Variant 20,20,complete,
168,Return application back to applicant,2018-02-23 19:31:54.057,Variant 20,20,complete,
168,Receive updated application,2018-02-23 20:04:26.631,Variant 20,20,complete,
168,Check  application  form completeness,2018-02-23 20:21:44.880,Variant 20,20,complete,
168,Return application back to applicant,2018-02-23 20:26:52.260,Variant 20,20,complete,
168,Receive updated application,2018-02-23 21:08:32.106,Variant 20,20,complete,
168,Check  application  form completeness,2018-02-24 00:49:31.987,Variant 20,20,complete,
168,Check credit history,2018-02-24 01:07:20.934,Variant 20,20,complete,
168,Appraise property,2018-02-24 01:23:30.870,Variant 20,20,complete,
168,Assess loan risk,2018-02-24 01:47:46.742,Variant 20,20,complete,
168,Assess eligibility,2018-02-24 02:21:20.763,Variant 20,20,complete,
168,Reject application,2018-02-24 03:54:50.775,Variant 20,20,complete,
168,end_event_Loan application rejected,2018-02-24 04:14:15.802,Variant 20,20,complete,
168,End,2018-02-24 04:14:15.802,Variant 20,20,End,End
169,Start,2018-02-24 19:57:25.807,Variant 137,137,Start,Start
169,start_event_Loan  application received,2018-02-24 19:57:25.807,Variant 137,137,complete,
169,Check  application  form completeness,2018-02-24 21:10:09.959,Variant 137,137,complete,
169,Appraise property,2018-02-24 22:42:58.547,Variant 137,137,complete,
169,Check credit history,2018-02-24 23:49:19.029,Variant 137,137,complete,
169,Assess loan risk,2018-02-25 00:23:06.159,Variant 137,137,complete,
169,Assess eligibility,2018-02-25 00:27:18.120,Variant 137,137,complete,
169,Check if home insurance quote is requested,2018-02-25 00:44:11.817,Variant 137,137,complete,
169,Send home insurance quote,2018-02-25 01:16:30.032,Variant 137,137,complete,
169,Approve application,2018-02-25 01:16:30.032,Variant 137,137,,true
169,Verify repayment agreement,2018-02-25 01:48:35.566,Variant 137,137,complete,
169,Approve application,2018-02-25 02:00:17.090,Variant 137,137,complete,
169,end_event_Loan  application approved,2018-02-25 04:48:45.354,Variant 137,137,complete,
169,End,2018-02-25 04:48:45.354,Variant 137,137,End,End
170,Start,2018-02-26 03:53:20.642,Variant 138,138,Start,Start
170,start_event_Loan  application received,2018-02-26 03:53:20.642,Variant 138,138,complete,
170,Check  application  form completeness,2018-02-26 06:12:27.324,Variant 138,138,complete,
170,end_event_Loan  application approved,2018-02-26 06:12:27.324,Variant 138,138,,true
170,Return application back to applicant,2018-02-26 07:12:32.277,Variant 138,138,complete,
170,Receive updated application,2018-02-26 07:21:05.684,Variant 138,138,complete,
170,Check  application  form completeness,2018-02-26 07:30:29.582,Variant 138,138,complete,
170,Check credit history,2018-02-26 07:36:15.249,Variant 138,138,complete,
170,Assess loan risk,2018-02-26 10:00:07.482,Variant 138,138,complete,
170,Appraise property,2018-02-26 12:30:50.077,Variant 138,138,complete,
170,Assess eligibility,2018-02-26 14:25:17.841,Variant 138,138,complete,
170,Check if home insurance quote is requested,2018-02-26 15:39:16.933,Variant 138,138,complete,
170,Send acceptance pack,2018-02-26 15:48:38.147,Variant 138,138,complete,
170,Verify repayment agreement,2018-02-26 20:10:56.233,Variant 138,138,complete,
170,Cancel application,2018-02-26 21:04:43.308,Variant 138,138,complete,
170,end_event_Loan  application canceled,2018-02-26 21:32:56.410,Variant 138,138,complete,
170,End,2018-02-26 21:32:56.410,Variant 138,138,End,End
171,Start,2018-02-28 01:35:34.657,Variant 17,17,Start,Start
171,start_event_Loan  application received,2018-02-28 01:35:34.657,Variant 17,17,complete,
171,Check  application  form completeness,2018-02-28 02:01:27.403,Variant 17,17,complete,
171,Return application back to applicant,2018-02-28 02:03:15.531,Variant 17,17,complete,
171,Receive updated application,2018-02-28 02:58:48.112,Variant 17,17,complete,
171,Check  application  form completeness,2018-02-28 04:36:21.325,Variant 17,17,complete,
171,Return application back to applicant,2018-02-28 04:47:27.287,Variant 17,17,complete,
171,Receive updated application,2018-02-28 05:15:33.168,Variant 17,17,complete,
171,Check  application  form completeness,2018-02-28 06:26:23.589,Variant 17,17,complete,
171,Check credit history,2018-02-28 08:13:37.033,Variant 17,17,complete,
171,Assess loan risk,2018-02-28 08:53:28.515,Variant 17,17,complete,
171,Appraise property,2018-02-28 10:30:50.713,Variant 17,17,complete,
171,Assess eligibility,2018-02-28 11:55:23.551,Variant 17,17,complete,
171,Check if home insurance quote is requested,2018-02-28 16:15:37.186,Variant 17,17,complete,
171,Send acceptance pack,2018-02-28 16:49:56.822,Variant 17,17,complete,
171,Verify repayment agreement,2018-02-28 17:31:24.567,Variant 17,17,complete,
171,Approve application,2018-02-28 17:32:03.038,Variant 17,17,complete,
171,end_event_Loan  application approved,2018-02-28 18:00:12.110,Variant 17,17,complete,
171,End,2018-02-28 18:00:12.110,Variant 17,17,End,End
172,Start,2018-02-28 13:19:23.162,Variant 139,139,Start,Start
172,start_event_Loan  application received,2018-02-28 13:19:23.162,Variant 139,139,complete,
172,Check  application  form completeness,2018-02-28 15:02:39.306,Variant 139,139,complete,
172,Receive updated application,2018-02-28 15:02:39.306,Variant 139,139,,true
172,Return application back to applicant,2018-02-28 19:30:00.792,Variant 139,139,complete,
172,Receive updated application,2018-02-28 19:55:00.370,Variant 139,139,complete,
172,Check  application  form completeness,2018-02-28 20:53:51.359,Variant 139,139,complete,
172,Return application back to applicant,2018-02-28 21:12:00.697,Variant 139,139,complete,
172,Receive updated application,2018-02-28 21:59:03.763,Variant 139,139,complete,
172,Check  application  form completeness,2018-02-28 22:01:22.880,Variant 139,139,complete,
172,Return application back to applicant,2018-02-28 22:25:47.874,Variant 139,139,complete,
172,Check if home insurance quote is requested,2018-02-28 22:25:47.874,Variant 139,139,,true
172,Receive updated application,2018-03-01 00:03:04.846,Variant 139,139,complete,
172,Check  application  form completeness,2018-03-01 00:46:10.086,Variant 139,139,complete,
172,Check credit history,2018-03-01 01:00:31.865,Variant 139,139,complete,
172,Appraise property,2018-03-01 01:16:54.813,Variant 139,139,complete,
172,Assess loan risk,2018-03-01 01:20:39.886,Variant 139,139,complete,
172,Assess eligibility,2018-03-01 02:08:15.183,Variant 139,139,complete,
172,Check if home insurance quote is requested,2018-03-01 02:41:20.603,Variant 139,139,complete,
172,Send home insurance quote,2018-03-01 05:10:05.729,Variant 139,139,complete,
172,Verify repayment agreement,2018-03-01 05:56:19.136,Variant 139,139,complete,
172,Approve application,2018-03-01 06:35:26.367,Variant 139,139,complete,
172,end_event_Loan  application approved,2018-03-01 07:17:31.056,Variant 139,139,complete,
172,End,2018-03-01 07:17:31.056,Variant 139,139,End,End
173,Start,2018-02-28 21:42:07.744,Variant 1,1,Start,Start
173,start_event_Loan  application received,2018-02-28 21:42:07.744,Variant 1,1,complete,
173,Check  application  form completeness,2018-02-28 21:46:36.593,Variant 1,1,complete,
173,Appraise property,2018-02-28 23:47:53.827,Variant 1,1,complete,
173,Check credit history,2018-03-01 00:17:54.621,Variant 1,1,complete,
173,Assess loan risk,2018-03-01 00:59:56.857,Variant 1,1,complete,
173,Assess eligibility,2018-03-01 02:19:39.936,Variant 1,1,complete,
173,Reject application,2018-03-01 02:39:27.405,Variant 1,1,complete,
173,end_event_Loan application rejected,2018-03-01 02:44:22.691,Variant 1,1,complete,
173,End,2018-03-01 02:44:22.691,Variant 1,1,End,End
174,Start,2018-03-01 08:36:25.482,Variant 140,140,Start,Start
174,start_event_Loan  application received,2018-03-01 08:36:25.482,Variant 140,140,complete,
174,Check  application  form completeness,2018-03-01 09:22:37.343,Variant 140,140,complete,
174,Appraise property,2018-03-01 09:25:13.077,Variant 140,140,complete,
174,Check credit history,2018-03-01 09:53:26.883,Variant 140,140,complete,
174,Assess loan risk,2018-03-01 10:36:52.055,Variant 140,140,complete,
174,Assess eligibility,2018-03-01 11:14:41.058,Variant 140,140,complete,
174,Check if home insurance quote is requested,2018-03-01 11:26:11.598,Variant 140,140,complete,
174,Send home insurance quote,2018-03-01 12:57:58.527,Variant 140,140,complete,
174,Verify repayment agreement,2018-03-01 13:02:38.508,Variant 140,140,complete,
174,Cancel application,2018-03-01 14:22:18.589,Variant 140,140,complete,
174,end_event_Loan  application canceled,2018-03-01 16:58:32.509,Variant 140,140,complete,
174,Check credit history,2018-03-01 16:58:32.509,Variant 140,140,,true
174,End,2018-03-01 16:58:32.509,Variant 140,140,End,End
175,Start,2018-03-02 09:53:06.525,Variant 141,141,Start,Start
175,start_event_Loan  application received,2018-03-02 09:53:06.525,Variant 141,141,complete,
175,Check  application  form completeness,2018-03-02 11:41:59.772,Variant 141,141,complete,
175,Return application back to applicant,2018-03-02 11:44:45.266,Variant 141,141,complete,
175,Receive updated application,2018-03-02 11:46:08.070,Variant 141,141,complete,
175,Check  application  form completeness,2018-03-02 13:33:47.391,Variant 141,141,complete,
175,Appraise property,2018-03-02 15:00:54.411,Variant 141,141,complete,
175,Check credit history,2018-03-02 15:33:32.526,Variant 141,141,complete,
175,Assess loan risk,2018-03-02 15:38:33.237,Variant 141,141,complete,
175,Assess eligibility,2018-03-02 16:24:34.549,Variant 141,141,complete,
175,Check if home insurance quote is requested,2018-03-02 17:48:51.260,Variant 141,141,complete,
175,Send home insurance quote,2018-03-02 19:03:52.807,Variant 141,141,complete,
175,Verify repayment agreement,2018-03-02 20:33:30.609,Variant 141,141,complete,
175,Approve application,2018-03-02 21:27:51.156,Variant 141,141,complete,
175,end_event_Loan  application approved,2018-03-02 22:16:10.995,Variant 141,141,complete,
175,Check if home insurance quote is requested,2018-03-02 22:16:10.995,Variant 141,141,,true
175,End,2018-03-02 22:16:10.995,Variant 141,141,End,End
176,Start,2018-03-03 17:04:59.862,Variant 142,142,Start,Start
176,start_event_Loan  application received,2018-03-03 17:04:59.862,Variant 142,142,complete,
176,Check  application  form completeness,2018-03-03 18:51:28.520,Variant 142,142,complete,
176,Return application back to applicant,2018-03-03 19:57:42.385,Variant 142,142,complete,
176,Check  application  form completeness,2018-03-03 19:57:42.385,Variant 142,142,,true
176,Receive updated application,2018-03-03 20:34:20.693,Variant 142,142,complete,
176,Check  application  form completeness,2018-03-03 21:12:19.147,Variant 142,142,complete,
176,Send home insurance quote,2018-03-03 21:12:19.147,Variant 142,142,,true
176,Check credit history,2018-03-03 22:29:02.621,Variant 142,142,complete,
176,Appraise property,2018-03-03 22:29:24.712,Variant 142,142,complete,
176,Assess loan risk,2018-03-03 23:38:17.453,Variant 142,142,complete,
176,Assess eligibility,2018-03-03 23:56:57.161,Variant 142,142,complete,
176,Check if home insurance quote is requested,2018-03-04 02:35:45.656,Variant 142,142,complete,
176,Send acceptance pack,2018-03-04 03:01:54.502,Variant 142,142,complete,
176,Verify repayment agreement,2018-03-04 03:15:29.448,Variant 142,142,complete,
176,Cancel application,2018-03-04 03:23:41.859,Variant 142,142,complete,
176,end_event_Loan application rejected,2018-03-04 03:23:41.859,Variant 142,142,,true
176,end_event_Loan  application canceled,2018-03-04 05:04:57.985,Variant 142,142,complete,
176,End,2018-03-04 05:04:57.985,Variant 142,142,End,End
177,Start,2018-03-04 05:04:57.985,Variant 143,143,Start,Start
177,Appraise property,2018-03-04 05:04:57.985,Variant 143,143,,true
177,start_event_Loan  application received,2018-03-07 04:52:10.838,Variant 143,143,complete,
177,Check  application  form completeness,2018-03-07 07:22:43.036,Variant 143,143,complete,
177,Check credit history,2018-03-07 07:33:41.487,Variant 143,143,complete,
177,Appraise property,2018-03-07 09:52:52.653,Variant 143,143,complete,
177,Assess loan risk,2018-03-07 11:00:45.932,Variant 143,143,complete,
177,Assess eligibility,2018-03-07 11:49:12.375,Variant 143,143,complete,
177,Check if home insurance quote is requested,2018-03-07 12:11:21.500,Variant 143,143,complete,
177,Send acceptance pack,2018-03-07 14:51:18.192,Variant 143,143,complete,
177,Verify repayment agreement,2018-03-07 15:04:29.516,Variant 143,143,complete,
177,Cancel application,2018-03-07 15:15:55.860,Variant 143,143,complete,
177,end_event_Loan  application canceled,2018-03-07 16:47:38.607,Variant 143,143,complete,
177,End,2018-03-07 16:47:38.607,Variant 143,143,End,End
178,Start,2018-03-07 13:39:32.190,Variant 144,144,Start,Start
178,start_event_Loan  application received,2018-03-07 13:39:32.190,Variant 144,144,complete,
178,Check  application  form completeness,2018-03-07 13:57:16.340,Variant 144,144,complete,
178,Assess loan risk,2018-03-07 13:57:16.340,Variant 144,144,,true
178,Return application back to applicant,2018-03-07 15:33:48.501,Variant 144,144,complete,
178,Receive updated application,2018-03-07 18:40:52.956,Variant 144,144,complete,
178,Check  application  form completeness,2018-03-07 19:11:25.797,Variant 144,144,complete,
178,Check credit history,2018-03-07 20:06:43.460,Variant 144,144,complete,
178,Appraise property,2018-03-07 21:06:20.208,Variant 144,144,complete,
178,Assess loan risk,2018-03-07 22:30:25.268,Variant 144,144,complete,
178,Assess eligibility,2018-03-08 00:29:07.642,Variant 144,144,complete,
178,Reject application,2018-03-08 00:37:23.909,Variant 144,144,complete,
178,end_event_Loan application rejected,2018-03-08 00:46:13.245,Variant 144,144,complete,
178,End,2018-03-08 00:46:13.245,Variant 144,144,End,End
