Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
87,start_event_Loan  application received,2017-12-15 01:44:02.934,Variant 83,83,complete,
87,Check  application  form completeness,2017-12-15 01:47:50.655,Variant 83,83,complete,
87,Appraise property,2017-12-15 03:33:32.192,Variant 83,83,complete,
87,Check credit history,2017-12-15 04:20:04.242,Variant 83,83,complete,
87,Assess loan risk,2017-12-15 04:46:17.882,Variant 83,83,complete,
87,start_event_Loan  application received,2017-12-15 04:46:17.882,Variant 83,83,,true
87,Assess eligibility,2017-12-15 04:49:28.759,Variant 83,83,complete,
87,Cancel application,2017-12-15 04:49:28.759,Variant 83,83,,true
87,Reject application,2017-12-15 05:36:08.909,Variant 83,83,complete,
87,Reject application,2017-12-15 05:36:08.909,Variant 83,83,,true
87,end_event_Loan application rejected,2017-12-15 06:07:35.607,Variant 83,83,complete,
87,End,2017-12-15 06:07:35.607,Variant 83,83,End,End
88,Start,2017-12-17 14:14:45.997,Variant 84,84,Start,Start
88,start_event_Loan  application received,2017-12-17 14:14:45.997,Variant 84,84,complete,
88,Check  application  form completeness,2017-12-17 14:18:09.817,Variant 84,84,complete,
88,Return application back to applicant,2017-12-17 14:43:20.052,Variant 84,84,complete,
88,Receive updated application,2017-12-17 15:04:33.587,Variant 84,84,complete,
88,Check  application  form completeness,2017-12-17 15:59:08.503,Variant 84,84,complete,
88,Appraise property,2017-12-17 17:01:03.779,Variant 84,84,complete,
88,Check credit history,2017-12-17 19:17:10.376,Variant 84,84,complete,
88,Assess loan risk,2017-12-17 19:35:33.177,Variant 84,84,complete,
88,Assess eligibility,2017-12-17 19:50:21.583,Variant 84,84,complete,
88,Check if home insurance quote is requested,2017-12-17 20:15:30.909,Variant 84,84,complete,
88,Send acceptance pack,2017-12-17 20:53:30.906,Variant 84,84,complete,
88,end_event_Loan  application approved,2017-12-17 20:53:30.906,Variant 84,84,,true
88,Verify repayment agreement,2017-12-18 01:43:50.203,Variant 84,84,complete,
88,Cancel application,2017-12-18 04:12:31.049,Variant 84,84,complete,
88,end_event_Loan  application canceled,2017-12-18 06:36:05.633,Variant 84,84,complete,
88,End,2017-12-18 06:36:05.633,Variant 84,84,End,End
89,Start,2017-12-18 11:21:36.935,Variant 85,85,Start,Start
89,start_event_Loan  application received,2017-12-18 11:21:36.935,Variant 85,85,complete,
89,Check  application  form completeness,2017-12-18 11:54:53.845,Variant 85,85,complete,
89,Return application back to applicant,2017-12-18 14:23:11.290,Variant 85,85,complete,
89,Receive updated application,2017-12-18 15:08:50.293,Variant 85,85,complete,
89,Check  application  form completeness,2017-12-18 15:26:12.330,Variant 85,85,complete,
89,Return application back to applicant,2017-12-18 16:00:52.811,Variant 85,85,complete,
89,Receive updated application,2017-12-18 16:12:08.576,Variant 85,85,complete,
89,Check  application  form completeness,2017-12-18 16:25:18.775,Variant 85,85,complete,
89,Return application back to applicant,2017-12-18 16:34:36.807,Variant 85,85,complete,
89,Receive updated application,2017-12-18 17:35:23.378,Variant 85,85,complete,
89,Check  application  form completeness,2017-12-18 18:38:07.415,Variant 85,85,complete,
89,Verify repayment agreement,2017-12-18 18:38:07.415,Variant 85,85,,true
89,Check credit history,2017-12-18 19:23:35.472,Variant 85,85,complete,
89,Assess loan risk,2017-12-18 22:01:46.315,Variant 85,85,complete,
89,Appraise property,2017-12-18 22:27:18.993,Variant 85,85,complete,
89,Assess eligibility,2017-12-18 22:34:40.435,Variant 85,85,complete,
89,Reject application,2017-12-18 22:40:47.239,Variant 85,85,complete,
89,end_event_Loan application rejected,2017-12-19 00:09:42.290,Variant 85,85,complete,
89,End,2017-12-19 00:09:42.290,Variant 85,85,End,End
90,Start,2017-12-19 12:36:13.105,Variant 86,86,Start,Start
90,start_event_Loan  application received,2017-12-19 12:36:13.105,Variant 86,86,complete,
90,Check  application  form completeness,2017-12-19 13:51:27.762,Variant 86,86,complete,
90,Return application back to applicant,2017-12-19 14:25:57.112,Variant 86,86,complete,
90,Receive updated application,2017-12-19 15:24:45.501,Variant 86,86,complete,
90,Check  application  form completeness,2017-12-19 15:40:49.391,Variant 86,86,complete,
90,Return application back to applicant,2017-12-19 16:18:05.847,Variant 86,86,complete,
90,Receive updated application,2017-12-19 16:28:35.785,Variant 86,86,complete,
90,Check  application  form completeness,2017-12-19 17:01:57.762,Variant 86,86,complete,
90,Check credit history,2017-12-19 17:57:18.853,Variant 86,86,complete,
90,Cancel application,2017-12-19 17:57:18.853,Variant 86,86,,true
90,Assess loan risk,2017-12-19 18:10:48.676,Variant 86,86,complete,
90,Appraise property,2017-12-19 18:12:25.202,Variant 86,86,complete,
90,Assess eligibility,2017-12-19 20:13:38.270,Variant 86,86,complete,
90,Appraise property,2017-12-19 20:13:38.270,Variant 86,86,,true
90,Reject application,2017-12-19 21:00:40.410,Variant 86,86,complete,
90,end_event_Loan application rejected,2017-12-19 21:04:36.755,Variant 86,86,complete,
90,End,2017-12-19 21:04:36.755,Variant 86,86,End,End
91,Start,2017-12-20 18:07:16.530,Variant 87,87,Start,Start
91,start_event_Loan  application received,2017-12-20 18:07:16.530,Variant 87,87,complete,
91,Check  application  form completeness,2017-12-20 19:57:41.987,Variant 87,87,complete,
91,Return application back to applicant,2017-12-20 20:23:12.840,Variant 87,87,complete,
91,Receive updated application,2017-12-20 22:00:41.240,Variant 87,87,complete,
91,Check  application  form completeness,2017-12-20 23:48:02.478,Variant 87,87,complete,
91,Appraise property,2017-12-20 23:50:13.857,Variant 87,87,complete,
91,Check credit history,2017-12-21 00:07:01.671,Variant 87,87,complete,
91,Assess loan risk,2017-12-21 02:11:30.994,Variant 87,87,complete,
91,Assess eligibility,2017-12-21 02:53:58.520,Variant 87,87,complete,
91,Reject application,2017-12-21 03:07:09.531,Variant 87,87,complete,
91,Check if home insurance quote is requested,2017-12-21 03:07:09.531,Variant 87,87,,true
91,end_event_Loan application rejected,2017-12-21 05:04:03.338,Variant 87,87,complete,
91,Appraise property,2017-12-21 05:04:03.338,Variant 87,87,,true
91,End,2017-12-21 05:04:03.338,Variant 87,87,End,End
92,Start,2017-12-22 03:12:21.383,Variant 3,3,Start,Start
92,start_event_Loan  application received,2017-12-22 03:12:21.383,Variant 3,3,complete,
92,Check  application  form completeness,2017-12-22 05:30:06.651,Variant 3,3,complete,
92,Check credit history,2017-12-22 07:59:52.018,Variant 3,3,complete,
92,Appraise property,2017-12-22 08:33:56.565,Variant 3,3,complete,
92,Assess loan risk,2017-12-22 09:59:30.309,Variant 3,3,complete,
92,Assess eligibility,2017-12-22 10:51:30.476,Variant 3,3,complete,
92,Reject application,2017-12-22 11:56:48.142,Variant 3,3,complete,
92,end_event_Loan application rejected,2017-12-22 11:58:25.449,Variant 3,3,complete,
92,End,2017-12-22 11:58:25.449,Variant 3,3,End,End
93,Start,2017-12-22 18:37:36.713,Variant 88,88,Start,Start
93,start_event_Loan  application received,2017-12-22 18:37:36.713,Variant 88,88,complete,
93,Check  application  form completeness,2017-12-22 18:59:36.987,Variant 88,88,complete,
93,Return application back to applicant,2017-12-22 19:17:55.538,Variant 88,88,complete,
93,Receive updated application,2017-12-22 19:44:23.781,Variant 88,88,complete,
93,Check  application  form completeness,2017-12-22 20:06:52.199,Variant 88,88,complete,
93,Return application back to applicant,2017-12-22 20:52:07.386,Variant 88,88,complete,
93,Receive updated application,2017-12-22 22:02:13.998,Variant 88,88,complete,
93,Check  application  form completeness,2017-12-22 23:26:34.008,Variant 88,88,complete,
93,Return application back to applicant,2017-12-23 02:46:17.777,Variant 88,88,complete,
93,Receive updated application,2017-12-23 03:20:53.704,Variant 88,88,complete,
93,Return application back to applicant,2017-12-23 03:20:53.704,Variant 88,88,,true
93,Check  application  form completeness,2017-12-23 03:23:54.762,Variant 88,88,complete,
93,Return application back to applicant,2017-12-23 05:08:50.596,Variant 88,88,complete,
93,Receive updated application,2017-12-23 05:23:45.741,Variant 88,88,complete,
93,Check  application  form completeness,2017-12-23 05:57:14.951,Variant 88,88,complete,
93,Appraise property,2017-12-23 06:15:51.086,Variant 88,88,complete,
93,Check credit history,2017-12-23 08:25:22.953,Variant 88,88,complete,
93,Assess loan risk,2017-12-23 10:42:50.306,Variant 88,88,complete,
93,Assess eligibility,2017-12-23 11:11:40.733,Variant 88,88,complete,
93,Check if home insurance quote is requested,2017-12-23 11:49:59.411,Variant 88,88,complete,
93,Send acceptance pack,2017-12-23 13:16:02.572,Variant 88,88,complete,
93,Verify repayment agreement,2017-12-23 13:53:29.129,Variant 88,88,complete,
93,Cancel application,2017-12-23 14:56:32.852,Variant 88,88,complete,
93,end_event_Loan  application canceled,2017-12-23 16:21:41.686,Variant 88,88,complete,
93,End,2017-12-23 16:21:41.686,Variant 88,88,End,End
94,Start,2017-12-23 04:42:38.606,Variant 89,89,Start,Start
94,start_event_Loan  application received,2017-12-23 04:42:38.606,Variant 89,89,complete,
94,Check  application  form completeness,2017-12-23 04:59:28.161,Variant 89,89,complete,
94,Return application back to applicant,2017-12-23 05:25:48.873,Variant 89,89,complete,
94,Receive updated application,2017-12-23 05:26:01.984,Variant 89,89,complete,
94,Check  application  form completeness,2017-12-23 05:34:17.496,Variant 89,89,complete,
94,Assess loan risk,2017-12-23 05:34:17.496,Variant 89,89,,true
94,Return application back to applicant,2017-12-23 06:42:38.632,Variant 89,89,complete,
94,Receive updated application,2017-12-23 09:08:11.575,Variant 89,89,complete,
94,Check  application  form completeness,2017-12-23 09:20:49.206,Variant 89,89,complete,
94,Check credit history,2017-12-23 11:18:14.175,Variant 89,89,complete,
94,Appraise property,2017-12-23 13:44:56.965,Variant 89,89,complete,
94,Assess loan risk,2017-12-23 14:34:52.762,Variant 89,89,complete,
94,end_event_Loan  application canceled,2017-12-23 14:34:52.762,Variant 89,89,,true
94,Assess eligibility,2017-12-23 15:25:08.310,Variant 89,89,complete,
94,Check if home insurance quote is requested,2017-12-23 16:13:49.064,Variant 89,89,complete,
94,Assess eligibility,2017-12-23 16:13:49.064,Variant 89,89,,true
94,Send acceptance pack,2017-12-23 17:51:50.247,Variant 89,89,complete,
94,Verify repayment agreement,2017-12-23 18:33:06.243,Variant 89,89,complete,
94,Approve application,2017-12-23 18:45:49.470,Variant 89,89,complete,
94,end_event_Loan  application approved,2017-12-23 19:00:22.737,Variant 89,89,complete,
94,End,2017-12-23 19:00:22.737,Variant 89,89,End,End
95,Start,2017-12-24 06:20:00.344,Variant 2,2,Start,Start
95,start_event_Loan  application received,2017-12-24 06:20:00.344,Variant 2,2,complete,
95,Check  application  form completeness,2017-12-24 06:43:26.102,Variant 2,2,complete,
95,Check credit history,2017-12-24 07:17:26.303,Variant 2,2,complete,
95,Assess loan risk,2017-12-24 07:57:30.317,Variant 2,2,complete,
95,Appraise property,2017-12-24 08:21:37.587,Variant 2,2,complete,
95,Assess eligibility,2017-12-24 11:11:25.827,Variant 2,2,complete,
95,Reject application,2017-12-24 13:05:49.957,Variant 2,2,complete,
95,end_event_Loan application rejected,2017-12-24 14:46:08.321,Variant 2,2,complete,
95,End,2017-12-24 14:46:08.321,Variant 2,2,End,End
96,Start,2017-12-24 19:42:24.547,Variant 90,90,Start,Start
96,start_event_Loan  application received,2017-12-24 19:42:24.547,Variant 90,90,complete,
96,Check  application  form completeness,2017-12-24 20:41:31.411,Variant 90,90,complete,
96,Return application back to applicant,2017-12-24 21:20:45.226,Variant 90,90,complete,
96,Receive updated application,2017-12-24 21:23:41.097,Variant 90,90,complete,
96,Check  application  form completeness,2017-12-24 21:52:40.462,Variant 90,90,complete,
96,Return application back to applicant,2017-12-24 21:57:59.360,Variant 90,90,complete,
96,Receive updated application,2017-12-25 00:10:17.984,Variant 90,90,complete,
96,Check  application  form completeness,2017-12-25 00:31:33.295,Variant 90,90,complete,
96,Return application back to applicant,2017-12-25 01:13:03.116,Variant 90,90,complete,
96,Receive updated application,2017-12-25 02:41:38.714,Variant 90,90,complete,
96,Check  application  form completeness,2017-12-25 03:52:42.476,Variant 90,90,complete,
96,Return application back to applicant,2017-12-25 04:51:30.463,Variant 90,90,complete,
96,Receive updated application,2017-12-25 05:24:22.654,Variant 90,90,complete,
96,end_event_Loan  application approved,2017-12-25 05:24:22.654,Variant 90,90,,true
96,Check  application  form completeness,2017-12-25 05:28:59.239,Variant 90,90,complete,
96,Check credit history,2017-12-25 05:42:35.855,Variant 90,90,complete,
96,Check  application  form completeness,2017-12-25 05:42:35.855,Variant 90,90,,true
96,Appraise property,2017-12-25 07:05:09.198,Variant 90,90,complete,
96,Assess loan risk,2017-12-25 07:53:34.551,Variant 90,90,complete,
96,Assess eligibility,2017-12-25 08:49:04.320,Variant 90,90,complete,
96,start_event_Loan  application received,2017-12-25 08:49:04.320,Variant 90,90,,true
96,Check if home insurance quote is requested,2017-12-25 10:30:28.946,Variant 90,90,complete,
96,Send home insurance quote,2017-12-25 11:34:24.956,Variant 90,90,complete,
96,Verify repayment agreement,2017-12-25 12:52:12.071,Variant 90,90,complete,
96,Cancel application,2017-12-25 13:37:22.603,Variant 90,90,complete,
96,end_event_Loan  application canceled,2017-12-25 16:06:01.753,Variant 90,90,complete,
96,End,2017-12-25 16:06:01.753,Variant 90,90,End,End
97,Start,2017-12-25 23:00:31.291,Variant 91,91,Start,Start
97,start_event_Loan  application received,2017-12-25 23:00:31.291,Variant 91,91,complete,
97,Check  application  form completeness,2017-12-25 23:03:22.812,Variant 91,91,complete,
97,Appraise property,2017-12-26 00:10:23.153,Variant 91,91,complete,
97,Check credit history,2017-12-26 00:38:22.637,Variant 91,91,complete,
97,Assess loan risk,2017-12-26 00:58:40.048,Variant 91,91,complete,
97,Assess eligibility,2017-12-26 01:10:01.489,Variant 91,91,complete,
97,Reject application,2017-12-26 01:21:36.950,Variant 91,91,complete,
97,Receive updated application,2017-12-26 01:21:36.950,Variant 91,91,,true
97,end_event_Loan application rejected,2017-12-26 01:43:22.089,Variant 91,91,complete,
97,start_event_Loan  application received,2017-12-26 01:43:22.089,Variant 91,91,,true
97,End,2017-12-26 01:43:22.089,Variant 91,91,End,End
98,Start,2017-12-26 00:13:17.447,Variant 92,92,Start,Start
98,start_event_Loan  application received,2017-12-26 00:13:17.447,Variant 92,92,complete,
98,Check  application  form completeness,2017-12-26 00:39:27.114,Variant 92,92,complete,
98,Return application back to applicant,2017-12-26 01:12:23.120,Variant 92,92,complete,
98,Receive updated application,2017-12-26 02:28:14.236,Variant 92,92,complete,
98,Check  application  form completeness,2017-12-26 05:28:10.064,Variant 92,92,complete,
98,Check  application  form completeness,2017-12-26 05:28:10.064,Variant 92,92,,true
98,Return application back to applicant,2017-12-26 05:34:40.460,Variant 92,92,complete,
98,Receive updated application,2017-12-26 06:48:42.712,Variant 92,92,complete,
98,Check  application  form completeness,2017-12-26 07:01:44.802,Variant 92,92,complete,
98,Return application back to applicant,2017-12-26 07:12:56.680,Variant 92,92,complete,
98,Receive updated application,2017-12-26 07:17:26.858,Variant 92,92,complete,
98,Check  application  form completeness,2017-12-26 07:46:43.749,Variant 92,92,complete,
98,Return application back to applicant,2017-12-26 08:09:11.044,Variant 92,92,complete,
98,Receive updated application,2017-12-26 13:01:25.171,Variant 92,92,complete,
98,Check  application  form completeness,2017-12-26 13:47:20.750,Variant 92,92,complete,
98,Appraise property,2017-12-26 13:59:11.420,Variant 92,92,complete,
98,Check credit history,2017-12-26 15:22:14.549,Variant 92,92,complete,
98,Assess loan risk,2017-12-26 17:49:28.787,Variant 92,92,complete,
98,Assess eligibility,2017-12-26 19:22:30.858,Variant 92,92,complete,
98,Check if home insurance quote is requested,2017-12-26 19:25:57.289,Variant 92,92,complete,
98,Send home insurance quote,2017-12-26 21:19:20.904,Variant 92,92,complete,
98,Verify repayment agreement,2017-12-26 21:42:52.954,Variant 92,92,complete,
98,Approve application,2017-12-26 22:26:41.962,Variant 92,92,complete,
98,end_event_Loan  application approved,2017-12-26 22:35:27.638,Variant 92,92,complete,
98,End,2017-12-26 22:35:27.638,Variant 92,92,End,End
99,Start,2017-12-27 17:00:45.058,Variant 93,93,Start,Start
99,start_event_Loan  application received,2017-12-27 17:00:45.058,Variant 93,93,complete,
99,Check  application  form completeness,2017-12-27 17:51:20.690,Variant 93,93,complete,
99,start_event_Loan  application received,2017-12-27 17:51:20.690,Variant 93,93,,true
99,Appraise property,2017-12-27 18:27:51.805,Variant 93,93,complete,
99,Check credit history,2017-12-27 18:37:13.714,Variant 93,93,complete,
99,Assess loan risk,2017-12-27 19:01:05.793,Variant 93,93,complete,
99,Assess eligibility,2017-12-27 19:49:00.599,Variant 93,93,complete,
99,Reject application,2017-12-27 20:08:23.540,Variant 93,93,complete,
99,end_event_Loan application rejected,2017-12-27 21:40:56.624,Variant 93,93,complete,
99,End,2017-12-27 21:40:56.624,Variant 93,93,End,End
100,Start,2017-12-28 23:11:13.114,Variant 94,94,Start,Start
100,start_event_Loan  application received,2017-12-28 23:11:13.114,Variant 94,94,complete,
100,Check  application  form completeness,2017-12-29 00:08:58.510,Variant 94,94,complete,
100,Return application back to applicant,2017-12-29 00:35:41.389,Variant 94,94,complete,
100,Receive updated application,2017-12-29 03:38:22.353,Variant 94,94,complete,
100,Check  application  form completeness,2017-12-29 04:29:05.332,Variant 94,94,complete,
100,Return application back to applicant,2017-12-29 05:45:45.171,Variant 94,94,complete,
100,Receive updated application,2017-12-29 09:34:40.386,Variant 94,94,complete,
100,Check  application  form completeness,2017-12-29 09:46:07.410,Variant 94,94,complete,
100,Return application back to applicant,2017-12-29 10:43:59.755,Variant 94,94,complete,
100,Receive updated application,2017-12-29 10:50:34.022,Variant 94,94,complete,
100,Check  application  form completeness,2017-12-29 10:53:45.852,Variant 94,94,complete,
100,Appraise property,2017-12-29 12:00:59.896,Variant 94,94,complete,
100,Check credit history,2017-12-29 13:14:20.077,Variant 94,94,complete,
100,Assess loan risk,2017-12-29 15:43:09.711,Variant 94,94,complete,
100,end_event_Loan  application approved,2017-12-29 15:43:09.711,Variant 94,94,,true
100,Assess eligibility,2017-12-29 16:27:48.460,Variant 94,94,complete,
100,Check if home insurance quote is requested,2017-12-29 16:36:24.469,Variant 94,94,complete,
100,Send home insurance quote,2017-12-29 17:05:37.156,Variant 94,94,complete,
100,Verify repayment agreement,2017-12-29 17:25:08.242,Variant 94,94,complete,
100,Approve application,2017-12-29 21:31:45.352,Variant 94,94,complete,
100,end_event_Loan  application approved,2017-12-29 21:45:47.823,Variant 94,94,complete,
100,End,2017-12-29 21:45:47.823,Variant 94,94,End,End
101,Start,2017-12-29 06:58:14.513,Variant 95,95,Start,Start
101,start_event_Loan  application received,2017-12-29 06:58:14.513,Variant 95,95,complete,
101,Check  application  form completeness,2017-12-29 07:49:41.181,Variant 95,95,complete,
101,Return application back to applicant,2017-12-29 08:59:30.254,Variant 95,95,complete,
101,Check  application  form completeness,2017-12-29 08:59:30.254,Variant 95,95,,true
101,Receive updated application,2017-12-29 09:12:58.818,Variant 95,95,complete,
101,Check  application  form completeness,2017-12-29 09:37:10.051,Variant 95,95,complete,
101,Return application back to applicant,2017-12-29 10:44:18.790,Variant 95,95,complete,
101,Receive updated application,2017-12-29 14:19:54.454,Variant 95,95,complete,
101,Check  application  form completeness,2017-12-29 14:55:48.506,Variant 95,95,complete,
101,Check credit history,2017-12-29 15:49:12.172,Variant 95,95,complete,
101,Assess loan risk,2017-12-29 16:04:10.416,Variant 95,95,complete,
101,Appraise property,2017-12-29 16:08:37.995,Variant 95,95,complete,
101,Assess eligibility,2017-12-29 16:44:22.399,Variant 95,95,complete,
101,Reject application,2017-12-29 16:47:57.902,Variant 95,95,complete,
101,end_event_Loan application rejected,2017-12-29 18:00:43.579,Variant 95,95,complete,
101,End,2017-12-29 18:00:43.579,Variant 95,95,End,End
102,Start,2017-12-29 19:56:49.245,Variant 96,96,Start,Start
102,start_event_Loan  application received,2017-12-29 19:56:49.245,Variant 96,96,complete,
102,Check  application  form completeness,2017-12-29 20:07:06.168,Variant 96,96,complete,
102,end_event_Loan  application canceled,2017-12-29 20:07:06.168,Variant 96,96,,true
102,Check credit history,2017-12-29 21:13:49.013,Variant 96,96,complete,
102,Appraise property,2017-12-29 22:56:15.362,Variant 96,96,complete,
102,Assess loan risk,2017-12-29 23:47:38.987,Variant 96,96,complete,
102,Assess eligibility,2017-12-30 00:15:37.305,Variant 96,96,complete,
102,Reject application,2017-12-30 01:43:37.305,Variant 96,96,complete,
102,end_event_Loan application rejected,2017-12-30 02:10:59.172,Variant 96,96,complete,
102,End,2017-12-30 02:10:59.172,Variant 96,96,End,End
103,Start,2017-12-31 01:02:35.007,Variant 97,97,Start,Start
103,start_event_Loan  application received,2017-12-31 01:02:35.007,Variant 97,97,complete,
103,Check  application  form completeness,2017-12-31 01:15:04.772,Variant 97,97,complete,
103,Check credit history,2017-12-31 01:21:05.752,Variant 97,97,complete,
103,Appraise property,2017-12-31 02:35:13.430,Variant 97,97,complete,
103,Assess loan risk,2017-12-31 03:28:29.504,Variant 97,97,complete,
103,Assess eligibility,2017-12-31 04:09:17.197,Variant 97,97,complete,
103,Check if home insurance quote is requested,2017-12-31 07:53:10.510,Variant 97,97,complete,
103,Send acceptance pack,2017-12-31 08:32:10.173,Variant 97,97,complete,
103,Verify repayment agreement,2017-12-31 08:32:48.146,Variant 97,97,complete,
103,Approve application,2017-12-31 09:59:17.173,Variant 97,97,complete,
103,end_event_Loan  application approved,2017-12-31 11:32:23.170,Variant 97,97,complete,
103,End,2017-12-31 11:32:23.170,Variant 97,97,End,End
104,Start,2017-12-31 14:55:52.138,Variant 98,98,Start,Start
104,start_event_Loan  application received,2017-12-31 14:55:52.138,Variant 98,98,complete,
104,end_event_Loan  application approved,2017-12-31 14:55:52.138,Variant 98,98,,true
104,Check  application  form completeness,2017-12-31 18:27:56.102,Variant 98,98,complete,
104,Check credit history,2017-12-31 21:23:45.508,Variant 98,98,complete,
104,Appraise property,2017-12-31 23:09:45.158,Variant 98,98,complete,
104,Assess loan risk,2017-12-31 23:33:53.598,Variant 98,98,complete,
104,Assess eligibility,2018-01-01 00:21:39.503,Variant 98,98,complete,
104,Send acceptance pack,2018-01-01 00:21:39.503,Variant 98,98,,true
104,Check if home insurance quote is requested,2018-01-01 00:46:26.371,Variant 98,98,complete,
104,Send home insurance quote,2018-01-01 02:50:13.080,Variant 98,98,complete,
104,Verify repayment agreement,2018-01-01 04:45:21.569,Variant 98,98,complete,
104,Cancel application,2018-01-01 04:50:17.404,Variant 98,98,complete,
104,end_event_Loan  application canceled,2018-01-01 05:16:50.847,Variant 98,98,complete,
104,End,2018-01-01 05:16:50.847,Variant 98,98,End,End
105,Start,2018-01-01 08:52:44.909,Variant 99,99,Start,Start
105,start_event_Loan  application received,2018-01-01 08:52:44.909,Variant 99,99,complete,
105,Check  application  form completeness,2018-01-01 08:54:56.120,Variant 99,99,complete,
105,Return application back to applicant,2018-01-01 09:18:53.078,Variant 99,99,complete,
105,Receive updated application,2018-01-01 10:17:06.996,Variant 99,99,complete,
105,Check  application  form completeness,2018-01-01 10:55:50.300,Variant 99,99,complete,
105,Appraise property,2018-01-01 11:41:11.130,Variant 99,99,complete,
105,Check credit history,2018-01-01 12:23:18.086,Variant 99,99,complete,
105,Assess loan risk,2018-01-01 15:07:50.245,Variant 99,99,complete,
105,Assess eligibility,2018-01-01 18:36:05.057,Variant 99,99,complete,
105,Check if home insurance quote is requested,2018-01-01 22:46:30.093,Variant 99,99,complete,
105,Appraise property,2018-01-01 22:46:30.093,Variant 99,99,,true
105,Send home insurance quote,2018-01-02 00:29:36.571,Variant 99,99,complete,
105,Verify repayment agreement,2018-01-02 00:50:50.404,Variant 99,99,complete,
105,Approve application,2018-01-02 03:42:15.953,Variant 99,99,complete,
105,end_event_Loan  application approved,2018-01-02 04:50:20.324,Variant 99,99,complete,
105,End,2018-01-02 04:50:20.324,Variant 99,99,End,End
106,Start,2018-01-04 13:47:40.045,Variant 1,1,Start,Start
106,start_event_Loan  application received,2018-01-04 13:47:40.045,Variant 1,1,complete,
106,Check  application  form completeness,2018-01-04 14:00:16.056,Variant 1,1,complete,
106,Appraise property,2018-01-04 14:06:54.890,Variant 1,1,complete,
106,Check credit history,2018-01-04 14:41:19.707,Variant 1,1,complete,
106,Assess loan risk,2018-01-04 17:37:22.121,Variant 1,1,complete,
106,Assess eligibility,2018-01-04 19:58:41.445,Variant 1,1,complete,
106,Reject application,2018-01-04 20:03:08.056,Variant 1,1,complete,
106,end_event_Loan application rejected,2018-01-04 20:22:47.725,Variant 1,1,complete,
106,End,2018-01-04 20:22:47.725,Variant 1,1,End,End
107,Start,2018-01-04 21:34:18.123,Variant 100,100,Start,Start
107,start_event_Loan  application received,2018-01-04 21:34:18.123,Variant 100,100,complete,
107,Check  application  form completeness,2018-01-04 22:14:05.515,Variant 100,100,complete,
107,Return application back to applicant,2018-01-04 22:27:25.488,Variant 100,100,complete,
107,Receive updated application,2018-01-04 23:49:28.409,Variant 100,100,complete,
107,end_event_Loan application rejected,2018-01-04 23:49:28.409,Variant 100,100,,true
107,Check  application  form completeness,2018-01-05 01:26:36.367,Variant 100,100,complete,
107,Send home insurance quote,2018-01-05 01:26:36.367,Variant 100,100,,true
107,Check credit history,2018-01-05 02:51:32.774,Variant 100,100,complete,
107,Appraise property,2018-01-05 04:08:54.351,Variant 100,100,complete,
107,Assess loan risk,2018-01-05 06:53:09.390,Variant 100,100,complete,
107,Assess eligibility,2018-01-05 06:54:42.274,Variant 100,100,complete,
107,Reject application,2018-01-05 08:23:06.803,Variant 100,100,complete,
107,end_event_Loan application rejected,2018-01-05 08:30:33.731,Variant 100,100,complete,
107,End,2018-01-05 08:30:33.731,Variant 100,100,End,End
108,Start,2018-01-05 09:08:54.466,Variant 101,101,Start,Start
108,start_event_Loan  application received,2018-01-05 09:08:54.466,Variant 101,101,complete,
108,Check  application  form completeness,2018-01-05 09:33:41.958,Variant 101,101,complete,
108,Check credit history,2018-01-05 10:48:09.298,Variant 101,101,complete,
108,Assess loan risk,2018-01-05 12:17:45.906,Variant 101,101,complete,
108,Appraise property,2018-01-05 14:05:34.448,Variant 101,101,complete,
108,Assess eligibility,2018-01-05 14:11:44.641,Variant 101,101,complete,
108,Check if home insurance quote is requested,2018-01-05 14:55:30.343,Variant 101,101,complete,
108,Send acceptance pack,2018-01-05 15:03:42.019,Variant 101,101,complete,
108,Verify repayment agreement,2018-01-05 19:05:16.157,Variant 101,101,complete,
108,Cancel application,2018-01-05 20:35:12.906,Variant 101,101,complete,
108,Assess loan risk,2018-01-05 20:35:12.906,Variant 101,101,,true
108,end_event_Loan  application canceled,2018-01-05 20:54:33.711,Variant 101,101,complete,
108,End,2018-01-05 20:54:33.711,Variant 101,101,End,End
109,Start,2018-01-05 20:54:33.711,Variant 102,102,Start,Start
109,end_event_Loan application rejected,2018-01-05 20:54:33.711,Variant 102,102,,true
109,start_event_Loan  application received,2018-01-05 19:38:45.782,Variant 102,102,complete,
109,Check  application  form completeness,2018-01-05 21:06:19.620,Variant 102,102,complete,
109,Appraise property,2018-01-05 21:15:14.883,Variant 102,102,complete,
109,Check credit history,2018-01-05 21:36:10.140,Variant 102,102,complete,
109,Assess loan risk,2018-01-05 22:23:09.885,Variant 102,102,complete,
109,Assess eligibility,2018-01-06 01:19:42.904,Variant 102,102,complete,
109,Reject application,2018-01-06 01:32:08.900,Variant 102,102,complete,
109,end_event_Loan application rejected,2018-01-06 01:33:22.942,Variant 102,102,complete,
109,End,2018-01-06 01:33:22.942,Variant 102,102,End,End
110,Start,2018-01-06 23:00:52.466,Variant 103,103,Start,Start
110,start_event_Loan  application received,2018-01-06 23:00:52.466,Variant 103,103,complete,
110,Check  application  form completeness,2018-01-07 02:09:06.555,Variant 103,103,complete,
110,Check credit history,2018-01-07 02:27:13.504,Variant 103,103,complete,
